Id,SalePrice
1461,138450.04711686194
1462,188661.07612140392
1463,145926.42553520345
1464,175167.5391594765
1465,243831.212366525
1466,175766.5867783838
1467,168351.8375333953
1468,170739.1509972786
1469,218209.94435392166
1470,86953.56383330352
1471,204625.17107306301
1472,149591.20148502014
1473,107701.55398299577
1474,150949.01560318886
1475,192838.6631052133
1476,310427.0258191244
1477,268616.0303161787
1478,306217.5708284369
1479,272514.0233905149
1480,314963.673125979
1481,271029.0736479106
1482,250522.92444813365
1483,202489.38998533456
1484,196272.3287709139
1485,228038.2981587856
1486,213179.36249285334
1487,282930.69414848683
1488,256358.90277976703
1489,215186.56150933963
1490,177150.86196216746
1491,223696.70780964594
1492,133247.72328373045
1493,192257.0455192783
1494,269434.0111065962
1495,263113.5364606386
1496,201406.73127076603
1497,197253.90571941508
1498,196310.08173047166
1499,194199.06207520157
1500,152309.4145731771
1501,153681.1054371082
1502,193755.4648003982
1503,268521.6479172843
1504,251300.0061990304
1505,211364.07435411887
1506,176671.36538185962
1507,178255.13602923122
1508,203568.49541269316
1509,173978.32093340778
1510,132618.5072911015
1511,133562.33128004492
1512,132340.359828435
1513,177654.23475627057
1514,143603.3260964929
1515,131948.95348709528
1516,198391.90144741038
1517,178518.67554836915
1518,128424.78270022967
1519,211983.85210685837
1520,127742.08334822729
1521,136157.84724963925
1522,175867.2613372044
1523,86896.93439396692
1524,135806.04752191063
1525,136162.84698365576
1526,145161.9281041593
1527,84314.56397236872
1528,168086.27439058144
1529,125906.62630380417
1530,173951.85986779284
1531,75627.67596598272
1532,115466.64056018039
1533,119619.46611153134
1534,164954.07117319907
1535,138640.665568704
1536,127806.85860154353
1537,8715.246842118737
1538,256168.1143583023
1539,254280.4663804155
1540,131932.1006309924
1541,176468.72383830856
1542,120227.95197032805
1543,209653.16808231172
1544,75197.2242391755
1545,162122.59920636888
1546,162652.433066087
1547,121895.37435079471
1548,162122.59920636888
1549,120988.01089549926
1550,122047.67861493543
1551,163559.7965213825
1552,85990.86336458125
1553,183300.717092349
1554,152368.45889471067
1555,150434.75812238973
1556,136924.929532503
1557,134092.16513976303
1558,163185.41300576823
1559,82934.89726408068
1560,120383.96354257548
1561,95478.879305282
1562,125895.89563800493
1563,127056.23791626174
1564,125772.63729129871
1565,137737.17939113788
1566,248252.4231501336
1567,90185.88038136289
1568,198047.1250773743
1569,77683.76581507281
1570,179359.9713244385
1571,89412.50593857287
1572,131322.8835744295
1573,241204.64280454602
1574,138711.90295156918
1575,223885.47260743464
1576,182134.8138519321
1577,209350.58317770626
1578,187500.73384314714
1579,137353.35763563422
1580,215570.3832648433
1581,148772.89670408316
1582,125418.98390951674
1583,260769.70688809585
1584,215689.9343034428
1585,158258.6517834837
1586,45720.15461766659
1587,129703.94481931976
1588,133485.53293501967
1589,97625.06706829023
1590,163611.98745484612
1591,80692.86470664563
1592,117154.2318463357
1593,168598.52419643043
1594,82648.43401781184
1595,134959.92198144738
1596,218548.42856403146
1597,150965.15321025142
1598,247470.34166522036
1599,239846.982707274
1600,240376.8165669921
1601,2400.3331583211693
1602,173060.95801007937
1603,86875.47306236849
1604,240074.79289053023
1605,262849.26574373443
1606,173511.4086729526
1607,184449.76747666302
1608,223621.2018905305
1609,217036.45652766872
1610,133254.01544365674
1611,150551.1630810261
1612,134235.59239215788
1613,139775.83920725563
1614,109418.02121696298
1615,64110.438449053705
1616,67033.87793258132
1617,65942.74941351367
1618,123231.16590922142
1619,141900.00441052185
1620,128230.45694028094
1621,135371.3272588531
1622,135588.40677631006
1623,259206.10514641294
1624,185082.12954925516
1625,185229.9953075229
1626,176395.80277101268
1627,176329.7350917867
1628,265183.6570763878
1629,212622.50633937676
1630,251038.8815620894
1631,251303.15227899354
1632,253294.62089566412
1633,214267.90616010138
1634,167901.38687052214
1635,172000.72906249962
1636,167114.86687973593
1637,139324.65734661615
1638,227351.16030091027
1639,178156.3151244639
1640,224109.4055129614
1641,179189.52177828518
1642,208217.9943909742
1643,251680.68187457093
1644,254732.37943882126
1645,130844.67942003149
1646,175677.20411350593
1647,220959.6182417101
1648,127049.94575633545
1649,128129.61241183768
1650,82138.76906378241
1651,87781.54409175416
1652,149591.20148502014
1653,149061.36762530205
1654,151566.93970187497
1655,193368.4969649314
1656,151695.9289803639
1657,151743.12017981109
1658,151743.12017981109
1659,192284.95303169984
1660,135050.9883307559
1661,314828.39168756374
1662,308828.81719784695
1663,308828.81719784695
1664,354943.65009037463
1665,306400.0434662992
1666,281159.4511292364
1667,301398.18353214604
1668,302590.140630931
1669,304178.91101231903
1670,312490.8542749473
1671,226710.65241433858
1672,318027.9550100819
